time          rho           T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
7.198825e-03  1.306036e-02  1.500000e+03  2.023161e-01  1.465742e-04  1.684661e-07  4.609912e-03  5.507472e-06  2.752223e-01  3.446857e-06  1.004116e-07  4.932480e-11  9.948108e-10  5.941869e-07  9.089871e-09  3.599521e-04  2.390872e-02  3.209038e-01  3.576899e-02  1.500793e-07  4.445473e-05  1.684456e-08  1.190345e-08  2.757295e-06  1.228192e-07  1.147391e-01  1.102650e-05  1.093726e-02  4.999519e-07  6.458714e-05  6.684794e-06  1.089223e-03  1.132171e-05  0.000000e+00  9.505924e-09  0.000000e+00  1.064097e-07  2.640217e-07  2.091754e-04  7.173397e-06  5.816006e-05  3.850588e-09  6.819169e-03  3.985383e-05  3.701045e-07  1.157231e-05  8.871072e-04  6.294398e-09  3.771713e-08  1.548886e-05  2.909458e-06  2.033382e-07  1.515971e-06  2.395606e-10  2.069851e-04  1.021880e-07  6.209860e-06  6.581191e-06  2.091367e-11  2.783636e-09  8.814775e-07  1.617950e-13  9.811610e-11  5.391164e-10  1.904935e-08  1.251558e-03  3.565766e-06  2.406244e-08  3.891112e-06  4.521182e-06  1.016666e-05  6.545030e-09  1.241474e-10  4.148990e-08  4.093992e-09  4.514688e-09  7.501027e-06  7.598518e-09  2.546647e-04  1.527939e-07  2.111109e-07  1.492572e-06  1.797193e-05  3.734093e-08  3.723735e-08  2.752832e-06  1.224992e-06  3.093358e-07  4.901761e-10  1.310892e-10  1.580532e-13  4.126820e-12  9.867656e-10  9.423289e-10  1.122995e-06  6.125412e-09  8.399962e-15  9.625912e-08  1.115333e-06  1.187782e-09  4.315488e-14  2.004405e-10  1.009719e-05  4.620702e-08  1.000000e+00  
7.207135e-03  1.306015e-02  1.500000e+03  2.023309e-01  1.464376e-04  1.680785e-07  4.604684e-03  5.501172e-06  2.752182e-01  3.437561e-06  1.001436e-07  6.147881e-11  9.919619e-10  5.929616e-07  9.069380e-09  3.595970e-04  2.391041e-02  3.209041e-01  3.577156e-02  1.496604e-07  4.435219e-05  1.679621e-08  1.186169e-08  2.750907e-06  1.227110e-07  1.147448e-01  1.100391e-05  1.092273e-02  4.988679e-07  6.450409e-05  6.672365e-06  1.087745e-03  1.131976e-05  0.000000e+00  9.483354e-09  0.000000e+00  1.064094e-07  2.637166e-07  2.089844e-04  7.172610e-06  5.812088e-05  3.847709e-09  6.820684e-03  3.985303e-05  3.695400e-07  1.156302e-05  8.862538e-04  6.276735e-09  3.761107e-08  1.545147e-05  2.904197e-06  2.031148e-07  1.514864e-06  2.394006e-10  2.070629e-04  1.021183e-07  6.210789e-06  6.580066e-06  2.087941e-11  2.775597e-09  8.796552e-07  1.611685e-13  9.767624e-11  5.387584e-10  1.898170e-08  1.251894e-03  3.564215e-06  2.403713e-08  3.889340e-06  4.524847e-06  1.017540e-05  6.533151e-09  1.240752e-10  4.147828e-08  4.090651e-09  4.512640e-09  7.496846e-06  7.586959e-09  2.548363e-04  1.527474e-07  2.110473e-07  1.493800e-06  1.798935e-05  3.733861e-08  3.724077e-08  2.755494e-06  1.226692e-06  3.098875e-07  4.903707e-10  1.311883e-10  1.581859e-13  4.132929e-12  9.876591e-10  9.431834e-10  1.125093e-06  6.138264e-09  8.408208e-15  9.652304e-08  1.116434e-06  1.187811e-09  4.315068e-14  2.008205e-10  1.011509e-05  4.625407e-08  1.000000e+00  
7.215446e-03  1.305995e-02  1.500000e+03  2.023457e-01  1.463015e-04  1.676925e-07  4.599470e-03  5.494903e-06  2.752141e-01  3.428301e-06  9.987650e-08  7.028440e-11  9.891426e-10  5.917551e-07  9.049018e-09  3.592427e-04  2.391210e-02  3.209045e-01  3.577413e-02  1.492441e-07  4.425004e-05  1.674832e-08  1.182012e-08  2.744543e-06  1.226032e-07  1.147505e-01  1.098146e-05  1.090822e-02  4.977902e-07  6.442125e-05  6.659843e-06  1.086272e-03  1.131782e-05  0.000000e+00  9.460890e-09  0.000000e+00  1.064091e-07  2.633207e-07  2.087939e-04  7.171827e-06  5.808182e-05  3.844841e-09  6.822196e-03  3.985224e-05  3.689787e-07  1.155376e-05  8.854020e-04  6.259184e-09  3.750574e-08  1.541421e-05  2.898951e-06  2.028920e-07  1.513759e-06  2.392413e-10  2.071406e-04  1.020491e-07  6.211717e-06  6.578943e-06  2.084530e-11  2.767588e-09  8.778387e-07  1.605456e-13  9.723840e-11  5.384017e-10  1.891437e-08  1.252229e-03  3.562673e-06  2.401197e-08  3.887570e-06  4.528510e-06  1.018414e-05  6.521300e-09  1.240035e-10  4.146667e-08  4.087323e-09  4.510599e-09  7.492668e-06  7.575449e-09  2.550077e-04  1.527016e-07  2.109845e-07  1.495026e-06  1.800676e-05  3.733641e-08  3.724421e-08  2.758153e-06  1.228391e-06  3.104392e-07  4.905658e-10  1.312876e-10  1.583185e-13  4.139035e-12  9.885550e-10  9.440404e-10  1.127190e-06  6.151117e-09  8.416472e-15  9.678722e-08  1.117534e-06  1.187843e-09  4.314654e-14  2.012008e-10  1.013300e-05  4.630106e-08  1.000000e+00  
7.223757e-03  1.305974e-02  1.500000e+03  2.023605e-01  1.461656e-04  1.673065e-07  4.594268e-03  5.488639e-06  2.752100e-01  3.419077e-06  9.961045e-08  6.474335e-11  9.863011e-10  5.905484e-07  9.028589e-09  3.588893e-04  2.391378e-02  3.209048e-01  3.577669e-02  1.488292e-07  4.414826e-05  1.670069e-08  1.177877e-08  2.738203e-06  1.224955e-07  1.147561e-01  1.095910e-05  1.089375e-02  4.967166e-07  6.433863e-05  6.647054e-06  1.084804e-03  1.131588e-05  0.000000e+00  9.438510e-09  0.000000e+00  1.064092e-07  2.630788e-07  2.086039e-04  7.171045e-06  5.804290e-05  3.841975e-09  6.823706e-03  3.985145e-05  3.684187e-07  1.154453e-05  8.845520e-04  6.241687e-09  3.740099e-08  1.537708e-05  2.893721e-06  2.026698e-07  1.512657e-06  2.390821e-10  2.072182e-04  1.019798e-07  6.212643e-06  6.577821e-06  2.081131e-11  2.759613e-09  8.760278e-07  1.599260e-13  9.680308e-11  5.380452e-10  1.884735e-08  1.252563e-03  3.561137e-06  2.398694e-08  3.885801e-06  4.532169e-06  1.019287e-05  6.509483e-09  1.239317e-10  4.145508e-08  4.084000e-09  4.508557e-09  7.488494e-06  7.563981e-09  2.551787e-04  1.526557e-07  2.109219e-07  1.496250e-06  1.802415e-05  3.733423e-08  3.724766e-08  2.760808e-06  1.230088e-06  3.109910e-07  4.907596e-10  1.313864e-10  1.584509e-13  4.145138e-12  9.894502e-10  9.448964e-10  1.129287e-06  6.163973e-09  8.424727e-15  9.705165e-08  1.118632e-06  1.187875e-09  4.314240e-14  2.015813e-10  1.015090e-05  4.634800e-08  1.000000e+00  
7.232068e-03  1.305954e-02  1.500000e+03  2.023753e-01  1.460299e-04  1.669218e-07  4.589080e-03  5.482385e-06  2.752059e-01  3.409892e-06  9.934543e-08  5.797187e-11  9.834566e-10  5.893384e-07  9.008165e-09  3.585367e-04  2.391545e-02  3.209051e-01  3.577925e-02  1.484159e-07  4.404686e-05  1.665316e-08  1.173761e-08  2.731886e-06  1.223879e-07  1.147617e-01  1.093679e-05  1.087932e-02  4.956456e-07  6.425621e-05  6.634264e-06  1.083340e-03  1.131395e-05  0.000000e+00  9.416209e-09  0.000000e+00  1.064093e-07  2.629112e-07  2.084143e-04  7.170267e-06  5.800410e-05  3.839111e-09  6.825213e-03  3.985067e-05  3.678598e-07  1.153532e-05  8.837036e-04  6.224250e-09  3.729658e-08  1.534007e-05  2.888506e-06  2.024482e-07  1.511557e-06  2.389229e-10  2.072956e-04  1.019106e-07  6.213569e-06  6.576701e-06  2.077742e-11  2.751670e-09  8.742225e-07  1.593096e-13  9.637035e-11  5.376888e-10  1.878065e-08  1.252897e-03  3.559602e-06  2.396197e-08  3.884034e-06  4.535825e-06  1.020159e-05  6.497699e-09  1.238599e-10  4.144351e-08  4.080681e-09  4.506513e-09  7.484324e-06  7.552540e-09  2.553494e-04  1.526096e-07  2.108591e-07  1.497473e-06  1.804152e-05  3.733199e-08  3.725108e-08  2.763459e-06  1.231785e-06  3.115428e-07  4.909521e-10  1.314850e-10  1.585829e-13  4.151236e-12  9.903428e-10  9.457498e-10  1.131384e-06  6.176831e-09  8.432959e-15  9.731634e-08  1.119729e-06  1.187904e-09  4.313822e-14  2.019616e-10  1.016880e-05  4.639488e-08  1.000000e+00  
7.240379e-03  1.305933e-02  1.500000e+03  2.023900e-01  1.458945e-04  1.665389e-07  4.583905e-03  5.476150e-06  2.752018e-01  3.400742e-06  9.908144e-08  5.744811e-11  9.806375e-10  5.881336e-07  8.987869e-09  3.581849e-04  2.391713e-02  3.209054e-01  3.578180e-02  1.480044e-07  4.394583e-05  1.660578e-08  1.169665e-08  2.725594e-06  1.222806e-07  1.147673e-01  1.091454e-05  1.086492e-02  4.945777e-07  6.417399e-05  6.621641e-06  1.081881e-03  1.131203e-05  0.000000e+00  9.393993e-09  0.000000e+00  1.064092e-07  2.627004e-07  2.082251e-04  7.169491e-06  5.796543e-05  3.836254e-09  6.826716e-03  3.984990e-05  3.673023e-07  1.152612e-05  8.828568e-04  6.206891e-09  3.719251e-08  1.530320e-05  2.883309e-06  2.022271e-07  1.510460e-06  2.387640e-10  2.073729e-04  1.018415e-07  6.214493e-06  6.575583e-06  2.074364e-11  2.743759e-09  8.724229e-07  1.586965e-13  9.594006e-11  5.373330e-10  1.871425e-08  1.253230e-03  3.558066e-06  2.393702e-08  3.882269e-06  4.539478e-06  1.021031e-05  6.485951e-09  1.237884e-10  4.143196e-08  4.077368e-09  4.504471e-09  7.480157e-06  7.541120e-09  2.555199e-04  1.525633e-07  2.107960e-07  1.498693e-06  1.805887e-05  3.732970e-08  3.725447e-08  2.766107e-06  1.233480e-06  3.120946e-07  4.911441e-10  1.315835e-10  1.587148e-13  4.157332e-12  9.912333e-10  9.466012e-10  1.133481e-06  6.189690e-09  8.441172e-15  9.758128e-08  1.120825e-06  1.187932e-09  4.313399e-14  2.023419e-10  1.018670e-05  4.644170e-08  1.000000e+00  
7.253527e-03  1.305901e-02  1.500000e+03  2.024132e-01  1.456810e-04  1.659363e-07  4.575744e-03  5.466323e-06  2.751953e-01  3.386339e-06  9.866591e-08  5.871941e-11  9.762135e-10  5.862400e-07  8.955962e-09  3.576299e-04  2.391976e-02  3.209059e-01  3.578584e-02  1.473570e-07  4.378675e-05  1.653129e-08  1.163226e-08  2.715688e-06  1.221113e-07  1.147761e-01  1.087949e-05  1.084221e-02  4.928961e-07  6.404436e-05  6.601815e-06  1.079582e-03  1.130899e-05  0.000000e+00  9.359027e-09  0.000000e+00  1.064091e-07  2.623292e-07  2.079267e-04  7.168270e-06  5.790452e-05  3.831745e-09  6.829090e-03  3.984869e-05  3.664239e-07  1.151161e-05  8.815208e-04  6.179576e-09  3.702877e-08  1.524514e-05  2.875120e-06  2.018784e-07  1.508727e-06  2.385134e-10  2.074950e-04  1.017324e-07  6.215953e-06  6.573818e-06  2.069045e-11  2.731306e-09  8.695873e-07  1.577335e-13  9.526421e-11  5.367713e-10  1.860984e-08  1.253755e-03  3.555637e-06  2.389766e-08  3.879480e-06  4.545249e-06  1.022408e-05  6.467434e-09  1.236755e-10  4.141371e-08  4.072138e-09  4.501245e-09  7.473575e-06  7.523110e-09  2.557891e-04  1.524902e-07  2.106961e-07  1.500621e-06  1.808629e-05  3.732602e-08  3.725975e-08  2.770288e-06  1.236160e-06  3.129675e-07  4.914467e-10  1.317390e-10  1.589229e-13  4.166969e-12  9.926390e-10  9.479454e-10  1.136798e-06  6.210037e-09  8.454142e-15  9.800093e-08  1.122554e-06  1.187974e-09  4.312724e-14  2.029434e-10  1.021502e-05  4.651562e-08  1.000000e+00  
7.266674e-03  1.305869e-02  1.500000e+03  2.024364e-01  1.454682e-04  1.653372e-07  4.567615e-03  5.456539e-06  2.751888e-01  3.372025e-06  9.825293e-08  5.956203e-11  9.718229e-10  5.843593e-07  8.924254e-09  3.570770e-04  2.392239e-02  3.209064e-01  3.578987e-02  1.467141e-07  4.362860e-05  1.645736e-08  1.156835e-08  2.705841e-06  1.219427e-07  1.147849e-01  1.084463e-05  1.081958e-02  4.912238e-07  6.391523e-05  6.582083e-06  1.077294e-03  1.130597e-05  0.000000e+00  9.324278e-09  0.000000e+00  1.064092e-07  2.619264e-07  2.076295e-04  7.167056e-06  5.784392e-05  3.827251e-09  6.831455e-03  3.984750e-05  3.655497e-07  1.149714e-05  8.801888e-04  6.152442e-09  3.686616e-08  1.518740e-05  2.866971e-06  2.015311e-07  1.507001e-06  2.382635e-10  2.076168e-04  1.016237e-07  6.217410e-06  6.572057e-06  2.063756e-11  2.718931e-09  8.667657e-07  1.567787e-13  9.459420e-11  5.362110e-10  1.850619e-08  1.254278e-03  3.553211e-06  2.385848e-08  3.876696e-06  4.551013e-06  1.023784e-05  6.448998e-09  1.235631e-10  4.139549e-08  4.066925e-09  4.498024e-09  7.467002e-06  7.505173e-09  2.560575e-04  1.524172e-07  2.105964e-07  1.502543e-06  1.811366e-05  3.732232e-08  3.726495e-08  2.774460e-06  1.238837e-06  3.138404e-07  4.917479e-10  1.318941e-10  1.591306e-13  4.176600e-12  9.940419e-10  9.492870e-10  1.140114e-06  6.230389e-09  8.467086e-15  9.842122e-08  1.124280e-06  1.188013e-09  4.312043e-14  2.035448e-10  1.024334e-05  4.658938e-08  1.000000e+00  
7.279822e-03  1.305837e-02  1.500000e+03  2.024594e-01  1.452562e-04  1.647416e-07  4.559519e-03  5.446796e-06  2.751824e-01  3.357798e-06  9.784246e-08  5.942087e-11  9.674599e-10  5.824881e-07  8.892713e-09  3.565260e-04  2.392501e-02  3.209069e-01  3.579389e-02  1.460754e-07  4.347136e-05  1.638393e-08  1.150492e-08  2.696051e-06  1.217746e-07  1.147937e-01  1.080996e-05  1.079704e-02  4.895604e-07  6.378662e-05  6.562415e-06  1.075016e-03  1.130296e-05  0.000000e+00  9.289743e-09  0.000000e+00  1.064093e-07  2.615283e-07  2.073333e-04  7.165849e-06  5.778364e-05  3.822771e-09  6.833814e-03  3.984632e-05  3.646793e-07  1.148272e-05  8.788610e-04  6.125484e-09  3.670461e-08  1.512998e-05  2.858862e-06  2.011851e-07  1.505279e-06  2.380142e-10  2.077382e-04  1.015153e-07  6.218864e-06  6.570300e-06  2.058495e-11  2.706633e-09  8.639579e-07  1.558321e-13  9.393004e-11  5.356521e-10  1.840330e-08  1.254800e-03  3.550789e-06  2.381945e-08  3.873915e-06  4.556769e-06  1.025159e-05  6.430644e-09  1.234510e-10  4.137732e-08  4.061727e-09  4.494806e-09  7.460439e-06  7.487309e-09  2.563252e-04  1.523441e-07  2.104966e-07  1.504462e-06  1.814099e-05  3.731857e-08  3.727009e-08  2.778624e-06  1.241511e-06  3.147134e-07  4.920475e-10  1.320489e-10  1.593378e-13  4.186223e-12  9.954415e-10  9.506255e-10  1.143431e-06  6.250746e-09  8.480000e-15  9.884215e-08  1.126003e-06  1.188049e-09  4.311355e-14  2.041460e-10  1.027165e-05  4.666299e-08  1.000000e+00  
7.302621e-03  1.305781e-02  1.500000e+03  2.024993e-01  1.448901e-04  1.637168e-07  4.545554e-03  5.429992e-06  2.751713e-01  3.333332e-06  9.713658e-08  5.881375e-11  9.599600e-10  5.792656e-07  8.838430e-09  3.555752e-04  2.392952e-02  3.209077e-01  3.580084e-02  1.449780e-07  4.320083e-05  1.625771e-08  1.139607e-08  2.679212e-06  1.214843e-07  1.148087e-01  1.075023e-05  1.075816e-02  4.866961e-07  6.356478e-05  6.528533e-06  1.071093e-03  1.129777e-05  0.000000e+00  9.230346e-09  0.000000e+00  1.064100e-07  2.608619e-07  2.068222e-04  7.163773e-06  5.767983e-05  3.815032e-09  6.837888e-03  3.984432e-05  3.631790e-07  1.145781e-05  8.765681e-04  6.079145e-09  3.642690e-08  1.503115e-05  2.844894e-06  2.005884e-07  1.502307e-06  2.375836e-10  2.079482e-04  1.013280e-07  6.221380e-06  6.567264e-06  2.049440e-11  2.685486e-09  8.591212e-07  1.542093e-13  9.279209e-11  5.346857e-10  1.822664e-08  1.255700e-03  3.546595e-06  2.375212e-08  3.869103e-06  4.566731e-06  1.027538e-05  6.399010e-09  1.232575e-10  4.134590e-08  4.052746e-09  4.489233e-09  7.449081e-06  7.456493e-09  2.567879e-04  1.522171e-07  2.103233e-07  1.507777e-06  1.818828e-05  3.731192e-08  3.727883e-08  2.785823e-06  1.246141e-06  3.162273e-07  4.925629e-10  1.323163e-10  1.596958e-13  4.202894e-12  9.978595e-10  9.529378e-10  1.149181e-06  6.286058e-09  8.502316e-15  9.957360e-08  1.128981e-06  1.188105e-09  4.310144e-14  2.051884e-10  1.032075e-05  4.679028e-08  1.000000e+00  
7.337019e-03  1.305699e-02  1.500000e+03  2.025590e-01  1.443418e-04  1.621899e-07  4.524664e-03  5.404862e-06  2.751545e-01  3.296908e-06  9.608561e-08  5.807965e-11  9.488092e-10  5.744603e-07  8.757557e-09  3.541519e-04  2.393628e-02  3.209088e-01  3.581129e-02  1.433459e-07  4.279774e-05  1.607001e-08  1.123449e-08  2.654130e-06  1.210494e-07  1.148312e-01  1.066109e-05  1.069997e-02  4.824233e-07  6.323294e-05  6.478018e-06  1.065236e-03  1.129002e-05  0.000000e+00  9.141900e-09  0.000000e+00  1.064117e-07  2.598844e-07  2.060572e-04  7.160679e-06  5.752497e-05  3.803428e-09  6.843995e-03  3.984138e-05  3.609368e-07  1.142049e-05  8.731320e-04  6.010203e-09  3.601370e-08  1.488382e-05  2.824044e-06  1.996956e-07  1.497853e-06  2.369375e-10  2.082632e-04  1.010470e-07  6.225159e-06  6.562708e-06  2.035936e-11  2.654010e-09  8.519011e-07  1.518056e-13  9.110768e-11  5.332345e-10  1.796429e-08  1.257049e-03  3.540278e-06  2.365133e-08  3.861868e-06  4.581716e-06  1.031120e-05  6.351741e-09  1.229675e-10  4.129871e-08  4.039276e-09  4.480842e-09  7.432001e-06  7.410384e-09  2.574821e-04  1.520251e-07  2.100610e-07  1.512755e-06  1.825937e-05  3.730151e-08  3.729157e-08  2.796634e-06  1.253112e-06  3.185114e-07  4.933308e-10  1.327174e-10  1.602328e-13  4.228002e-12  1.001485e-09  9.564053e-10  1.157854e-06  6.339357e-09  8.535788e-15  1.006807e-07  1.133453e-06  1.188171e-09  4.308272e-14  2.067602e-10  1.039481e-05  4.698144e-08  1.000000e+00  
7.371416e-03  1.305617e-02  1.500000e+03  2.026182e-01  1.437983e-04  1.606859e-07  4.503987e-03  5.379997e-06  2.751378e-01  3.261056e-06  9.505118e-08  5.742453e-11  9.378536e-10  5.697227e-07  8.677900e-09  3.527418e-04  2.394297e-02  3.209099e-01  3.582168e-02  1.417419e-07  4.240062e-05  1.588554e-08  1.107606e-08  2.629429e-06  1.206182e-07  1.148535e-01  1.057310e-05  1.064234e-02  4.782082e-07  6.290448e-05  6.428208e-06  1.059451e-03  1.128235e-05  0.000000e+00  9.054836e-09  0.000000e+00  1.064143e-07  2.589145e-07  2.052993e-04  7.157630e-06  5.737217e-05  3.791912e-09  6.850053e-03  3.983855e-05  3.587201e-07  1.138345e-05  8.697235e-04  5.942408e-09  3.560736e-08  1.473859e-05  2.803459e-06  1.988118e-07  1.493435e-06  2.362958e-10  2.085763e-04  1.007680e-07  6.228920e-06  6.558181e-06  2.022619e-11  2.623038e-09  8.447723e-07  1.494543e-13  8.946136e-11  5.317918e-10  1.770686e-08  1.258387e-03  3.533976e-06  2.355151e-08  3.854661e-06  4.596646e-06  1.034690e-05  6.305014e-09  1.226799e-10  4.125178e-08  4.025902e-09  4.472474e-09  7.414990e-06  7.364734e-09  2.581717e-04  1.518325e-07  2.097979e-07  1.517702e-06  1.833017e-05  3.729069e-08  3.730379e-08  2.807385e-06  1.260063e-06  3.207957e-07  4.940874e-10  1.331157e-10  1.607662e-13  4.253058e-12  1.005085e-09  9.598485e-10  1.166525e-06  6.392685e-09  8.569036e-15  1.017921e-07  1.137900e-06  1.188217e-09  4.306348e-14  2.083309e-10  1.046885e-05  4.717153e-08  1.000000e+00  
7.424191e-03  1.305492e-02  1.500000e+03  2.027082e-01  1.429735e-04  1.584215e-07  4.472666e-03  5.342355e-06  2.751124e-01  3.207136e-06  9.349536e-08  5.644744e-11  9.214149e-10  5.625824e-07  8.557982e-09  3.506034e-04  2.395312e-02  3.209114e-01  3.583753e-02  1.393339e-07  4.180268e-05  1.560863e-08  1.083888e-08  2.592254e-06  1.199636e-07  1.148871e-01  1.044032e-05  1.055501e-02  4.718510e-07  6.240697e-05  6.353097e-06  1.050714e-03  1.127075e-05  0.000000e+00  8.923875e-09  0.000000e+00  1.064201e-07  2.574368e-07  2.041503e-04  7.153039e-06  5.714167e-05  3.774411e-09  6.859259e-03  3.983440e-05  3.553680e-07  1.132718e-05  8.645468e-04  5.840565e-09  3.499692e-08  1.451976e-05  2.772380e-06  1.974730e-07  1.486727e-06  2.353199e-10  2.090527e-04  1.003436e-07  6.234655e-06  6.551292e-06  2.002544e-11  2.576474e-09  8.340085e-07  1.459453e-13  8.700695e-11  5.295945e-10  1.732118e-08  1.260417e-03  3.524337e-06  2.340021e-08  3.843660e-06  4.619450e-06  1.040147e-05  6.234352e-09  1.222434e-10  4.118028e-08  4.005568e-09  4.459678e-09  7.389023e-06  7.295577e-09  2.592209e-04  1.515362e-07  2.093931e-07  1.525235e-06  1.843822e-05  3.727332e-08  3.732155e-08  2.823765e-06  1.270691e-06  3.243003e-07  4.952268e-10  1.337216e-10  1.615778e-13  4.291402e-12  1.010560e-09  9.650848e-10  1.179823e-06  6.474557e-09  8.619615e-15  1.035056e-07  1.144676e-06  1.188247e-09  4.303301e-14  2.107386e-10  1.058242e-05  4.746115e-08  1.000000e+00  
7.476966e-03  1.305370e-02  1.500000e+03  2.027970e-01  1.421595e-04  1.562082e-07  4.441824e-03  5.305313e-06  2.750872e-01  3.154498e-06  9.197648e-08  5.549362e-11  9.054098e-10  5.555937e-07  8.440770e-09  3.484950e-04  2.396311e-02  3.209128e-01  3.585326e-02  1.369883e-07  4.121814e-05  1.533891e-08  1.060863e-08  2.555932e-06  1.193174e-07  1.149200e-01  1.031015e-05  1.046897e-02  4.656237e-07  6.191712e-05  6.279534e-06  1.042141e-03  1.125934e-05  0.000000e+00  8.796001e-09  0.000000e+00  1.064279e-07  2.559790e-07  2.030176e-04  7.148551e-06  5.691581e-05  3.757110e-09  6.868356e-03  3.983048e-05  3.520737e-07  1.127159e-05  8.594332e-04  5.741281e-09  3.440179e-08  1.430565e-05  2.741897e-06  1.961545e-07  1.480101e-06  2.343541e-10  2.095246e-04  9.992371e-08  6.240347e-06  6.544471e-06  1.982890e-11  2.531039e-09  8.234511e-07  1.425516e-13  8.463625e-11  5.274167e-10  1.694644e-08  1.262422e-03  3.514737e-06  2.325112e-08  3.832727e-06  4.642130e-06  1.045580e-05  6.164918e-09  1.218123e-10  4.110938e-08  3.985456e-09  4.446937e-09  7.363218e-06  7.227470e-09  2.602595e-04  1.512390e-07  2.089868e-07  1.532698e-06  1.854558e-05  3.725506e-08  3.733815e-08  2.840006e-06  1.281274e-06  3.278050e-07  4.963406e-10  1.343212e-10  1.623811e-13  4.329625e-12  1.015975e-09  9.702655e-10  1.193115e-06  6.556489e-09  8.669679e-15  1.052290e-07  1.151394e-06  1.188232e-09  4.300143e-14  2.131436e-10  1.069595e-05  4.774832e-08  1.000000e+00  
7.529740e-03  1.305250e-02  1.500000e+03  2.028847e-01  1.413562e-04  1.540443e-07  4.411452e-03  5.268857e-06  2.750622e-01  3.103103e-06  9.049341e-08  5.455964e-11  8.898245e-10  5.487523e-07  8.326185e-09  3.464159e-04  2.397296e-02  3.209140e-01  3.586887e-02  1.347030e-07  4.064660e-05  1.507616e-08  1.038507e-08  2.520439e-06  1.186793e-07  1.149524e-01  1.018253e-05  1.038418e-02  4.595228e-07  6.143474e-05  6.207478e-06  1.033727e-03  1.124812e-05  0.000000e+00  8.671121e-09  0.000000e+00  1.064377e-07  2.545418e-07  2.019009e-04  7.144162e-06  5.669447e-05  3.740006e-09  6.877347e-03  3.982677e-05  3.488358e-07  1.121665e-05  8.543818e-04  5.644476e-09  3.382148e-08  1.409613e-05  2.711994e-06  1.948560e-07  1.473557e-06  2.333983e-10  2.099919e-04  9.950823e-08  6.245998e-06  6.537717e-06  1.963645e-11  2.486700e-09  8.130950e-07  1.392689e-13  8.234597e-11  5.252584e-10  1.658227e-08  1.264401e-03  3.505174e-06  2.310419e-08  3.821862e-06  4.664686e-06  1.050988e-05  6.096684e-09  1.213867e-10  4.103907e-08  3.965563e-09  4.434252e-09  7.337574e-06  7.160392e-09  2.612877e-04  1.509410e-07  2.085793e-07  1.540092e-06  1.865226e-05  3.723592e-08  3.735362e-08  2.856111e-06  1.291812e-06  3.313097e-07  4.974293e-10  1.349146e-10  1.631763e-13  4.367727e-12  1.021333e-09  9.753912e-10  1.206400e-06  6.638478e-09  8.719233e-15  1.069623e-07  1.158055e-06  1.188173e-09  4.296877e-14  2.155459e-10  1.080944e-05  4.803307e-08  1.000000e+00  
